Datum,Wochentag,DatumNEU,KW,Std.,Log,Schicht,Zeit von,Zeit bis,Dauer Arbeits-zeit,Anzahl MA,Menge N.i. O.,Menge i. O. L4,Menge i. O. L5,Menge Gesamt (Stück),Dauer Org-Mangel,Dauer Anlagen-Ausfall,Störung aufgrund Vormaterial,Dauer Anlagen-Ausfall intern,Dauer Logistik- Defizite,Station/ OP,Bemerkung,Anzahl/ Std.,Fehlercode,Sollzeit/ Stück (Min),Takt Gesamt,Leistung Sollzeit zu Gesamtzeit,Anlagen-Laufzeit (- Org-Mangel),Takt Gesamt2,Leistung Anlage inkl. Anl. ausfall,Anlagen-Laufzeit (- Anlagen-ausfall),Takt Gesamt3,Leistung eff. Anlage ohne Anl.-Ausfall,Produktionszeit(min)/ Std.,Takt Gesamt4,Leistung inkl. defizite,Unnamed: 36,Zeit_von_min,Zeit_bis_min,Station/ OP_raw,Station/ OP_1,Station/ OP_2,Bemerkung_norm,Bemerkung_std
2023-02-16,4,2023-02-16,2023/07,,,s,14:00:00,15:00:00,59.99999999999995,8.0,1.0,8.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,0.0,840.0,900.0,,,,,
2023-02-16,4,2023-02-16,2023/07,,,s,15:00:00,16:00:00,59.99999999999995,8.0,1.0,8.0,3.0,4.0,,,,20.0,,R 07,"Kollision in OP130.1, Brenner muss getauscht werden+ Leoni neu vermessen",,,8.5,14.99999999999999,0.5666666666666671,59.99999999999995,14.99999999999999,0.5666666666666671,33.99999999999995,8.499999999999988,1.000000000000002,33.99999999999995,8.499999999999988,1.000000000000002,0.0,900.0,960.0,R 07,R 07,,"kollision in op130.1, brenner muss getauscht werden+ leoni neu vermessen","kollision in op130.1, brenner muss getauscht werden+ leoni neu vermessen"
2023-02-16,4,2023-02-16,2023/07,,,s,15:00:00,16:00:00,59.99999999999995,8.0,1.0,8.0,3.0,4.0,,,,6.0,,OP 10,kein Vakuum - Bleche zu ölig,3.0,,,,,,,,,,,,,,0.0,900.0,960.0,OP 10,OP 10,,kein vakuum - bleche zu ölig,kein vakuum - bleche zu ölig
2023-02-16,4,2023-02-16,2023/07,,,s,15:00:00,16:00:00,59.99999999999995,8.0,1.0,8.0,3.0,4.0,,,,,,,,,,,,,,,,,,,,,,0.0,900.0,960.0,,,,,
2023-02-16,4,2023-02-16,2023/07,,,s,16:00:00,17:00:00,60.00000000000011,8.0,2.0,8.0,1.0,3.0,,,,30.0,,R 05, Knotengreifer 1-3 verbogen in OP100 Ablauf Schrittkette gestört- richten durch Robtech,,,8.5,20.00000000000004,0.4249999999999993,60.00000000000011,20.00000000000004,0.4249999999999993,30.00000000000011,10.00000000000004,0.849999999999997,30.00000000000011,10.00000000000004,0.849999999999997,0.0,960.0,1020.0,R 05,R 05,,knotengreifer 1-3 verbogen in op100 ablauf schrittkette gestört- richten durch robtech,knotengreifer 1-3 verbogen in op100 ablauf schrittkette gestört- richten durch robtech
2023-02-16,4,2023-02-16,2023/07,,,s,16:00:00,17:00:00,60.00000000000011,8.0,2.0,8.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,0.0,960.0,1020.0,,,,,
2023-02-16,4,2023-02-16,2023/07,,,s,16:00:00,17:00:00,60.00000000000011,8.0,2.0,8.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,0.0,960.0,1020.0,,,,,
2023-02-16,4,2023-02-16,2023/07,,,s,17:30:00,18:00:00,30.00000000000005,8.0,2.0,8.0,0.0,3.0,,,,30.0,,R 05, Knotengreifer 1-3 verbogen - richten durch Robtech,,,8.5,0.0,0%,30.00000000000005,0.0,0%,5.329070518200751e-14,0.0,0%,5.329070518200751e-14,0.0,0%,0.0,1050.0,1080.0,R 05,R 05,,knotengreifer 1-3 verbogen - richten durch robtech,knotengreifer 1-3 verbogen - richten durch robtech
2023-02-16,4,2023-02-16,2023/07,,,s,17:30:00,18:00:00,30.00000000000005,8.0,2.0,8.0,0.0,3.0,,,,,,,,,,,,,,,,,,,,,,0.0,1050.0,1080.0,,,,,
2023-02-16,4,2023-02-16,2023/07,,,s,17:30:00,18:00:00,30.00000000000005,8.0,2.0,8.0,0.0,3.0,,,,,,,,,,,,,,,,,,,,,,0.0,1050.0,1080.0,,,,,
2023-02-16,4,2023-02-16,2023/07,,,s,18:00:00,19:00:00,59.99999999999995,8.0,2.0,8.0,1.0,1.0,,,,50.0,,R 05,Positionen Knotengreifer teachen OP70 /OP50,,,8.5,59.99999999999995,0.1416666666666668,59.99999999999995,59.99999999999995,0.1416666666666668,9.99999999999995,9.99999999999995,0.8500000000000042,9.99999999999995,9.99999999999995,0.8500000000000042,0.0,1080.0,1140.0,R 05,R 05,,positionen knotengreifer teachen op70 /op50,positionen knotengreifer teachen op70 /op50
2023-02-16,4,2023-02-16,2023/07,,,s,18:00:00,19:00:00,59.99999999999995,8.0,2.0,8.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,0.0,1080.0,1140.0,,,,,
2023-02-16,4,2023-02-16,2023/07,,,s,18:00:00,19:00:00,59.99999999999995,8.0,2.0,8.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,0.0,1080.0,1140.0,,,,,
2023-02-16,4,2023-02-16,2023/07,,,s,19:00:00,20:00:00,60.00000000000011,8.0,1.0,8.0,4.0,5.0,,10,,,,OP 120.1,"Neue Blechvariante Schlitten fährt Kollision mit Blech, Einlegeposition teachen",,,8.5,12.00000000000002,0.708333333333332,60.00000000000011,12.00000000000002,0.708333333333332,45.00000000000011,9.000000000000021,0.9444444444444422,45.00000000000011,9.000000000000021,0.9444444444444422,0.0,1140.0,1200.0,OP 120.1,OP 120.1,,"neue blechvariante schlitten fährt kollision mit blech, einlegeposition teachen","neue blechvariante schlitten fährt kollision mit blech, einlegeposition teachen"
2023-02-16,4,2023-02-16,2023/07,,,s,19:00:00,20:00:00,60.00000000000011,8.0,1.0,8.0,4.0,5.0,,,,,,,,,,,,,,,,,,,,,,0.0,1140.0,1200.0,,,,,
2023-02-16,4,2023-02-16,2023/07,,,s,19:00:00,20:00:00,60.00000000000011,8.0,1.0,8.0,4.0,5.0,,,,5.0,,OP 10,Bleche an und abmelden ( Immer nur noch Restbestände auf den Paletten 1/2 Bleche  oder Einzelaufträge dir nach gefertigt werden müssen),,,,,,,,,,,,,,,0.0,1140.0,1200.0,OP 10,OP 10,,bleche an und abmelden ( immer nur noch restbestände auf den paletten 1/2 bleche oder einzelaufträge dir nach gefertigt werden müssen),bleche an und abmelden ( immer nur noch restbestände auf den paletten 1/2 bleche oder einzelaufträge dir nach gefertigt werden müssen)
2023-02-16,4,2023-02-16,2023/07,,,s,20:00:00,21:00:00,59.99999999999995,8.0,1.0,8.0,4.0,4.0,,10,,,,OP 50,Knoten Ablage teachen Liner_4,,,8.5,14.99999999999999,0.5666666666666671,59.99999999999995,14.99999999999999,0.5666666666666671,34.99999999999995,8.749999999999988,0.9714285714285729,34.99999999999995,8.749999999999988,0.9714285714285729,0.0,1200.0,1260.0,OP 50,OP 50,,knoten ablage teachen liner_4,knoten ablage teachen liner_4
2023-02-16,4,2023-02-16,2023/07,,,s,20:00:00,21:00:00,59.99999999999995,8.0,1.0,8.0,4.0,4.0,,15,,,,R 05,"Auftrag op100 Auftragsdaten verschwunden, Bauteil manuell ausschleusen",,,,,,,,,,,,,,,0.0,1200.0,1260.0,R 05,R 05,,"auftrag op100 auftragsdaten verschwunden, bauteil manuell ausschleusen","auftrag op100 auftragsdaten verschwunden, bauteil manuell ausschleusen"
2023-02-16,4,2023-02-16,2023/07,,,s,20:00:00,21:00:00,59.99999999999995,8.0,1.0,8.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,0.0,1200.0,1260.0,,,,,
2023-02-16,4,2023-02-16,2023/07,,,s,20:00:00,21:00:00,0.0,8.0,1.0,8.0,4.0,4.0,,,,,,,,,,8.5,0.0,0%,0.0,0.0,0%,0.0,0.0,0%,0.0,0.0,0%,0.0,1200.0,1260.0,,,,,
2023-02-16,4,2023-02-16,2023/07,,,s,20:00:00,21:00:00,0.0,8.0,1.0,8.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,0.0,1200.0,1260.0,,,,,
2023-02-16,4,2023-02-16,2023/07,,,s,20:00:00,21:00:00,0.0,8.0,1.0,8.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,0.0,1200.0,1260.0,,,,,
2023-02-16,4,2023-02-16,2023/07,,,n,21:00:00,22:00:00,59.99999999999995,8.0,1.0,8.0,2.0,2.0,,,,10.0,,,Wartungsplan,,,8.5,29.99999999999998,0.2833333333333335,59.99999999999995,29.99999999999998,0.2833333333333335,19.99999999999995,9.999999999999975,0.8500000000000021,19.99999999999995,9.999999999999975,0.8500000000000021,0.0,1260.0,1320.0,,,,wartungsplan,wartungsplan
2023-02-16,4,2023-02-16,2023/07,,,n,21:00:00,22:00:00,59.99999999999995,8.0,1.0,8.0,2.0,2.0,,30,,,,R 05,Kollision,,,,,,,,,,,,,,,1.0,1260.0,1320.0,R 05,R 05,,kollision,kollision
2023-02-16,4,2023-02-16,2023/07,,,n,21:00:00,22:00:00,59.99999999999995,8.0,1.0,8.0,2.0,2.0,,,,,,,Reparatur seitens Robtech/Anlagenbereich reinigen/Wochenplan,,,,,,,,,,,,,,,0.0,1260.0,1320.0,,,,reparatur seitens robtech/anlagenbereich reinigen/wochenplan,reparatur seitens robtech/anlagenbereich reinigen/wochenplan
2023-02-16,4,2023-02-16,2023/07,,,n,22:00:00,23:00:00,59.99999999999915,8.0,1.0,8.0,1.0,1.0,,50,,,,,/Anlagenbereich reinigen/Wochenplan,,,8.5,59.99999999999915,0.1416666666666687,59.99999999999915,59.99999999999915,0.1416666666666687,9.999999999999154,9.999999999999154,0.8500000000000719,9.999999999999154,9.999999999999154,0.8500000000000719,0.0,1320.0,1380.0,,,,/anlagenbereich reinigen/wochenplan,/anlagenbereich reinigen/wochenplan
2023-02-16,4,2023-02-16,2023/07,,,n,22:00:00,23:00:00,59.99999999999915,8.0,1.0,8.0,1.0,1.0,,,,,,R 05,Kollision,,,,,,,,,,,,,,,1.0,1320.0,1380.0,R 05,R 05,,kollision,kollision
2023-02-16,4,2023-02-16,2023/07,,,n,22:00:00,23:00:00,59.99999999999915,8.0,1.0,8.0,1.0,1.0,,,,,,,Reparatur seitens Robtech,,,,,,,,,,,,,,,0.0,1320.0,1380.0,,,,reparatur seitens robtech,reparatur seitens robtech
2023-02-16,4,2023-02-16,2023/07,,,n,23:00:00,00:00:00,60.00000000000043,6.0,1.0,8.0,1.0,1.0,,60,,,,,Rungen von der Spätschicht nachmontieren,,,8.5,0.0,0%,60.00000000000043,0.0,0%,4.263256414560601e-13,0.0,0%,4.263256414560601e-13,0.0,0%,0.0,1380.0,0.0,,,,rungen von der spätschicht nachmontieren,rungen von der spätschicht nachmontieren
2023-02-16,4,2023-02-16,2023/07,,,n,23:00:00,00:00:00,60.00000000000043,6.0,1.0,8.0,1.0,1.0,,,,,,R 05,Kollision,,,,,,,,,,,,,,,1.0,1380.0,0.0,R 05,R 05,,kollision,kollision
2023-02-16,4,2023-02-16,2023/07,,,n,23:00:00,00:00:00,60.00000000000043,6.0,1.0,8.0,1.0,1.0,,,,,,,Reparatur seitens Robtech/Anlagenbereich reinigen/Wochenplan,,,,,,,,,,,,,,,0.0,1380.0,0.0,,,,reparatur seitens robtech/anlagenbereich reinigen/wochenplan,reparatur seitens robtech/anlagenbereich reinigen/wochenplan
2023-02-17,5,2023-02-17,2023/07,,,n,00:00:00,01:00:00,60.0000000000049,6.0,1.0,8.0,1.0,1.0,,60,,,,,,,,8.5,0.0,0%,60.0000000000049,0.0,0%,4.902744876744691e-12,0.0,0%,4.902744876744691e-12,0.0,0%,0.0,0.0,60.0,,,,,
2023-02-17,5,2023-02-17,2023/07,,,n,00:00:00,01:00:00,60.0000000000049,6.0,1.0,8.0,1.0,1.0,,,,,,R 05,Kollision,,,,,,,,,,,,,,,1.0,0.0,60.0,R 05,R 05,,kollision,kollision
2023-02-17,5,2023-02-17,2023/07,,,n,00:00:00,01:00:00,60.0000000000049,6.0,1.0,8.0,1.0,1.0,,,,,,,Reparatur seitens Robtech,,,,,,,,,,,,,,,0.0,0.0,60.0,,,,reparatur seitens robtech,reparatur seitens robtech
2023-02-17,5,2023-02-17,2023/07,,,n,01:30:00,02:00:00,29.9999999999951,6.0,1.0,8.0,1.0,1.0,,60,,,,,,,,8.5,0.0,0%,29.9999999999951,0.0,0%,-30.0000000000049,0.0,0%,-30.0000000000049,0.0,0%,0.0,90.0,120.0,,,,,
2023-02-17,5,2023-02-17,2023/07,,,n,01:30:00,02:00:00,29.9999999999951,6.0,1.0,8.0,1.0,1.0,,,,,,R 05,Kollision,,,,,,,,,,,,,,,1.0,90.0,120.0,R 05,R 05,,kollision,kollision
2023-02-17,5,2023-02-17,2023/07,,,n,01:30:00,02:00:00,29.9999999999951,6.0,1.0,8.0,1.0,1.0,,,,,,,Reparatur seitens Robtech,,,,,,,,,,,,,,,0.0,90.0,120.0,,,,reparatur seitens robtech,reparatur seitens robtech
2023-02-17,5,2023-02-17,2023/07,,,n,02:00:00,03:00:00,60.0000000000049,6.0,1.0,8.0,1.0,1.0,,60,,,,,,,,8.5,0.0,0%,60.0000000000049,0.0,0%,4.902744876744691e-12,0.0,0%,4.902744876744691e-12,0.0,0%,0.0,120.0,180.0,,,,,
2023-02-17,5,2023-02-17,2023/07,,,n,02:00:00,03:00:00,60.0000000000049,6.0,1.0,8.0,1.0,1.0,,,,,,R 05,Kollision,,,,,,,,,,,,,,,1.0,120.0,180.0,R 05,R 05,,kollision,kollision
2023-02-17,5,2023-02-17,2023/07,,,n,02:00:00,03:00:00,60.0000000000049,6.0,1.0,8.0,1.0,1.0,,,,,,,Reparatur seitens Robtech,,,,,,,,,,,,,,,0.0,120.0,180.0,,,,reparatur seitens robtech,reparatur seitens robtech
2023-02-17,5,2023-02-17,2023/07,,,n,03:00:00,04:00:00,60.0000000000049,6.0,1.0,8.0,1.0,1.0,,60,,,,,,,,8.5,0.0,0%,60.0000000000049,0.0,0%,4.902744876744691e-12,0.0,0%,4.902744876744691e-12,0.0,0%,0.0,180.0,240.0,,,,,
2023-02-17,5,2023-02-17,2023/07,,,n,03:00:00,04:00:00,60.0000000000049,6.0,1.0,8.0,1.0,1.0,,,,,,R 05,Kollision,,,,,,,,,,,,,,,1.0,180.0,240.0,R 05,R 05,,kollision,kollision
2023-02-17,5,2023-02-17,2023/07,,,n,03:00:00,04:00:00,60.0000000000049,6.0,1.0,8.0,1.0,1.0,,,,,,,Reparatur seitens Robtech,,,,,,,,,,,,,,,0.0,180.0,240.0,,,,reparatur seitens robtech,reparatur seitens robtech
2023-02-17,5,2023-02-17,2023/07,,,n,04:00:00,05:00:00,59.99999999999019,6.0,1.0,8.0,1.0,1.0,,60,,,,R 05,Kollision,,,8.5,0.0,0%,59.99999999999019,0.0,0%,-9.805489753489383e-12,0.0,0%,-9.805489753489383e-12,0.0,0%,1.0,240.0,300.0,R 05,R 05,,kollision,kollision
2023-02-17,5,2023-02-17,2023/07,,,n,04:00:00,05:00:00,59.99999999999019,6.0,1.0,8.0,1.0,1.0,,,,,,,Reparatur seitens Robtech,,,,,,,,,,,,,,,0.0,240.0,300.0,,,,reparatur seitens robtech,reparatur seitens robtech
2023-02-17,5,2023-02-17,2023/07,,,n,04:00:00,05:00:00,59.99999999999019,6.0,1.0,8.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,0.0,240.0,300.0,,,,,
2023-02-17,5,2023-02-17,2023/07,,,n,04:00:00,05:00:00,0.0,6.0,1.0,8.0,1.0,1.0,,,,,,,,,,8.5,0.0,0%,0.0,0.0,0%,0.0,0.0,0%,0.0,0.0,0%,0.0,240.0,300.0,,,,,
2023-02-17,5,2023-02-17,2023/07,,,n,04:00:00,05:00:00,0.0,6.0,1.0,8.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,0.0,240.0,300.0,,,,,
2023-02-17,5,2023-02-17,2023/07,,,n,04:00:00,05:00:00,0.0,6.0,1.0,8.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,0.0,240.0,300.0,,,,,
2023-02-17,5,2023-02-17,2023/07,,,f,05:00:00,06:00:00,59.99999999999999,9.0,1.0,8.0,1.0,1.0,,60,,,,R 05,Reparatur seitens Robtech,,,8.5,0.0,0%,59.99999999999999,0.0,0%,0.0,0.0,0%,0.0,0.0,0%,0.0,300.0,360.0,R.05,R 05,,reparatur seitens robtech,reparatur seitens robtech
2023-02-17,5,2023-02-17,2023/07,,,f,05:00:00,06:00:00,59.99999999999999,9.0,1.0,8.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,0.0,300.0,360.0,,,,,
2023-02-17,5,2023-02-17,2023/07,,,f,05:00:00,06:00:00,59.99999999999999,9.0,1.0,8.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,0.0,300.0,360.0,,,,,
2023-02-17,5,2023-02-17,2023/07,,,f,06:00:00,07:00:00,60.00000000000003,9.0,1.0,8.0,1.0,1.0,,60,,,,R 05,Reparatur seitens Robtech,,,8.5,0.0,0%,60.00000000000003,0.0,0%,0.0,0.0,0%,0.0,0.0,0%,0.0,360.0,420.0,R.05,R 05,,reparatur seitens robtech,reparatur seitens robtech
2023-02-17,5,2023-02-17,2023/07,,,f,06:00:00,07:00:00,60.00000000000003,9.0,1.0,8.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,0.0,360.0,420.0,,,,,
2023-02-17,5,2023-02-17,2023/07,,,f,06:00:00,07:00:00,60.00000000000003,9.0,1.0,8.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,0.0,360.0,420.0,,,,,
2023-02-17,5,2023-02-17,2023/07,,,f,07:00:00,08:00:00,59.99999999999995,5.0,1.0,8.0,1.0,1.0,,60,,,,R 05,Reparatur seitens Robtech,,,8.5,0.0,0%,59.99999999999995,0.0,0%,0.0,0.0,0%,0.0,0.0,0%,0.0,420.0,480.0,R.05,R 05,,reparatur seitens robtech,reparatur seitens robtech
2023-02-17,5,2023-02-17,2023/07,,,f,07:00:00,08:00:00,59.99999999999995,5.0,1.0,8.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,0.0,420.0,480.0,,,,,
2023-02-17,5,2023-02-17,2023/07,,,f,07:00:00,08:00:00,59.99999999999995,5.0,1.0,8.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,0.0,420.0,480.0,,,,,
2023-02-17,5,2023-02-17,2023/07,,,f,08:00:00,09:00:00,60.00000000000003,5.0,1.0,8.0,1.0,1.0,,60,,,,R 05,Reparatur seitens Robtech,,,8.5,0.0,0%,60.00000000000003,0.0,0%,0.0,0.0,0%,0.0,0.0,0%,0.0,480.0,540.0,R.05,R 05,,reparatur seitens robtech,reparatur seitens robtech
2023-02-17,5,2023-02-17,2023/07,,,f,08:00:00,09:00:00,60.00000000000003,5.0,1.0,8.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,0.0,480.0,540.0,,,,,
2023-02-17,5,2023-02-17,2023/07,,,f,08:00:00,09:00:00,60.00000000000003,5.0,1.0,8.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,0.0,480.0,540.0,,,,,
2023-02-17,5,2023-02-17,2023/07,,,f,09:30:00,10:00:00,30.00000000000005,5.0,1.0,8.0,1.0,1.0,,30,,,,R 05,Reparatur seitens Robtech,,,8.5,0.0,0%,30.00000000000005,0.0,0%,5.329070518200751e-14,0.0,0%,5.329070518200751e-14,0.0,0%,0.0,570.0,600.0,R.05,R 05,,reparatur seitens robtech,reparatur seitens robtech
2023-02-17,5,2023-02-17,2023/07,,,f,09:30:00,10:00:00,30.00000000000005,5.0,1.0,8.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,0.0,570.0,600.0,,,,,
2023-02-17,5,2023-02-17,2023/07,,,f,09:30:00,10:00:00,30.00000000000005,5.0,1.0,8.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,0.0,570.0,600.0,,,,,
2023-02-17,5,2023-02-17,2023/07,,,f,10:00:00,11:00:00,59.99999999999995,5.0,1.0,8.0,1.0,1.0,,60,,,,R 05,Reparatur seitens Robtech,,,8.5,0.0,0%,59.99999999999995,0.0,0%,0.0,0.0,0%,0.0,0.0,0%,0.0,600.0,660.0,R 05,R 05,,reparatur seitens robtech,reparatur seitens robtech
2023-02-17,5,2023-02-17,2023/07,,,f,10:00:00,11:00:00,59.99999999999995,5.0,1.0,8.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,0.0,600.0,660.0,,,,,
2023-02-17,5,2023-02-17,2023/07,,,f,10:00:00,11:00:00,59.99999999999995,5.0,1.0,8.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,0.0,600.0,660.0,,,,,
2023-02-17,5,2023-02-17,2023/07,,,f,11:00:00,12:00:00,60.00000000000003,5.0,1.0,8.0,1.0,1.0,,60,,,,R 05,Reparatur seitens Robtech,,,8.5,0.0,0%,60.00000000000003,0.0,0%,0.0,0.0,0%,0.0,0.0,0%,0.0,660.0,720.0,R 05,R 05,,reparatur seitens robtech,reparatur seitens robtech
2023-02-17,5,2023-02-17,2023/07,,,f,11:00:00,12:00:00,60.00000000000003,5.0,1.0,8.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,0.0,660.0,720.0,,,,,
2023-02-17,5,2023-02-17,2023/07,,,f,11:00:00,12:00:00,60.00000000000003,5.0,1.0,8.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,0.0,660.0,720.0,,,,,
2023-02-17,5,2023-02-17,2023/07,,,f,12:00:00,13:00:00,59.99999999999995,5.0,1.0,8.0,1.0,1.0,,60,,,,R 05,Reparatur seitens Robtech,,,8.5,0.0,0%,59.99999999999995,0.0,0%,0.0,0.0,0%,0.0,0.0,0%,0.0,720.0,780.0,R 05,R 05,,reparatur seitens robtech,reparatur seitens robtech
2023-02-17,5,2023-02-17,2023/07,,,f,12:00:00,13:00:00,59.99999999999995,5.0,1.0,8.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,0.0,720.0,780.0,,,,,
2023-02-17,5,2023-02-17,2023/07,,,f,12:00:00,13:00:00,59.99999999999995,5.0,1.0,8.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,0.0,720.0,780.0,,,,,
2023-02-17,5,2023-02-17,2023/07,,,f,12:00:00,13:00:00,0.0,5.0,1.0,8.0,1.0,1.0,,,,,,,,,,8.5,0.0,0%,0.0,0.0,0%,0.0,0.0,0%,0.0,0.0,0%,0.0,720.0,780.0,,,,,
2023-02-17,5,2023-02-17,2023/07,,,f,12:00:00,13:00:00,0.0,5.0,1.0,8.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,0.0,720.0,780.0,,,,,
2023-02-17,5,2023-02-17,2023/07,,,f,12:00:00,13:00:00,0.0,5.0,1.0,8.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,0.0,720.0,780.0,,,,,
2023-02-17,5,2023-02-17,2023/07,,,s,13:00:00,14:00:00,60.00000000000011,8.0,1.0,8.0,1.0,1.0,,60,,,,R 05,Teachen durch Robotertechnker L5,,,8.5,0.0,0%,60.00000000000011,0.0,0%,1.06581410364015e-13,0.0,0%,1.06581410364015e-13,0.0,0%,0.0,780.0,840.0,R 05,R 05,,teachen durch robotertechnker l5,teachen durch robotertechnker l5
2023-02-17,5,2023-02-17,2023/07,,,s,13:00:00,14:00:00,60.00000000000011,8.0,1.0,8.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,0.0,780.0,840.0,,,,,
2023-02-17,5,2023-02-17,2023/07,,,s,13:00:00,14:00:00,60.00000000000011,8.0,1.0,8.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,0.0,780.0,840.0,,,,,
2023-02-17,5,2023-02-17,2023/07,,,s,14:00:00,15:00:00,59.99999999999995,8.0,1.0,8.0,1.0,1.0,,60,,,,R 05,Teachen durch Robotertechnker L5,,,8.5,0.0,0%,59.99999999999995,0.0,0%,0.0,0.0,0%,0.0,0.0,0%,0.0,840.0,900.0,R 05,R 05,,teachen durch robotertechnker l5,teachen durch robotertechnker l5
2023-02-17,5,2023-02-17,2023/07,,,s,14:00:00,15:00:00,59.99999999999995,8.0,1.0,8.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,0.0,840.0,900.0,,,,,
2023-02-17,5,2023-02-17,2023/07,,,s,14:00:00,15:00:00,59.99999999999995,8.0,1.0,8.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,0.0,840.0,900.0,,,,,
2023-02-17,5,2023-02-17,2023/07,,,s,15:00:00,16:00:00,59.99999999999995,8.0,1.0,8.0,1.0,1.0,,51,,,,R 05,Teachen durch Robotertechnker L5,,,8.5,59.99999999999995,0.1416666666666668,59.99999999999995,59.99999999999995,0.1416666666666668,8.99999999999995,8.99999999999995,0.9444444444444496,8.99999999999995,8.99999999999995,0.9444444444444496,0.0,900.0,960.0,R 05,R 05,,teachen durch robotertechnker l5,teachen durch robotertechnker l5
2023-02-17,5,2023-02-17,2023/07,,,s,15:00:00,16:00:00,59.99999999999995,8.0,1.0,8.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,0.0,900.0,960.0,,,,,
2023-02-17,5,2023-02-17,2023/07,,,s,15:00:00,16:00:00,59.99999999999995,8.0,1.0,8.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,0.0,900.0,960.0,,,,,
2023-02-17,5,2023-02-17,2023/07,,,s,16:00:00,17:00:00,60.00000000000011,8.0,1.0,8.0,1.0,1.0,,51,,,,R 05,Teachen durch Robotertechnker L5,,,8.5,60.00000000000011,0.1416666666666664,60.00000000000011,60.00000000000011,0.1416666666666664,9.000000000000107,9.000000000000107,0.9444444444444332,9.000000000000107,9.000000000000107,0.9444444444444332,0.0,960.0,1020.0,R 05,R 05,,teachen durch robotertechnker l5,teachen durch robotertechnker l5
2023-02-17,5,2023-02-17,2023/07,,,s,16:00:00,17:00:00,60.00000000000011,8.0,1.0,8.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,0.0,960.0,1020.0,,,,,
2023-02-17,5,2023-02-17,2023/07,,,s,16:00:00,17:00:00,60.00000000000011,8.0,1.0,8.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,0.0,960.0,1020.0,,,,,
2023-02-17,5,2023-02-17,2023/07,,,s,17:30:00,18:00:00,30.00000000000005,8.0,1.0,8.0,3.0,3.0,,,,,,,,,,8.5,10.00000000000002,0.8499999999999985,30.00000000000005,10.00000000000002,0.8499999999999985,30.00000000000005,10.00000000000002,0.8499999999999985,30.00000000000005,10.00000000000002,0.8499999999999985,0.0,1050.0,1080.0,,,,,
2023-02-17,5,2023-02-17,2023/07,,,s,17:30:00,18:00:00,30.00000000000005,8.0,1.0,8.0,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,0.0,1050.0,1080.0,,,,,
2023-02-17,5,2023-02-17,2023/07,,,s,17:30:00,18:00:00,30.00000000000005,8.0,1.0,8.0,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,0.0,1050.0,1080.0,,,,,
2023-02-17,5,2023-02-17,2023/07,,,s,18:00:00,19:00:00,59.99999999999995,8.0,1.0,8.0,2.0,2.0,,42,,,,R 05,Teachen durch Robotertechnker L4,,,8.5,29.99999999999998,0.2833333333333335,59.99999999999995,29.99999999999998,0.2833333333333335,17.99999999999995,8.999999999999975,0.9444444444444471,17.99999999999995,8.999999999999975,0.9444444444444471,0.0,1080.0,1140.0,R 05,R 05,,teachen durch robotertechnker l4,teachen durch robotertechnker l4
