Datum,Wochentag,DatumNEU,KW,Schicht,Zeit von,Zeit bis,Dauer Arbeits-zeit,Anzahl MA,Menge N.i. O.,Profi,AHV,Menge Gesamt (Stück),Dauer Org-Mangel,Dauer Anlagen-Ausfall,Störung aufgrund Vormaterial,Dauer Anlagen-Ausfall intern,Dauer Logistik- Defizite,Station/ OP,Unterbrechungsursache,Bemerkung,Fehlercode
2023-02-27,1.0,2023-02-27 00:00:00,2023/09,s,20:00:00,21:00:00,59.99999999999995,3.0,,4.0,,4.0,,,8,,,OP 100 R,Bauteil nicht gespannt,,
2023-02-27,1.0,2023-02-27 00:00:00,2023/09,s,20:00:00,21:00:00,59.99999999999995,3.0,,4.0,,4.0,,15.0,,,,R 08,Freitext,"Schlechte Schweißqualität , Rob Tech in der Anlage",
2023-02-27,1.0,2023-02-27 00:00:00,2023/09,s,20:00:00,21:00:00,59.99999999999995,3.0,,4.0,,4.0,,,,15.0,,,Reinigung,,
2023-02-27,1.0,2023-02-27 00:00:00,2023/09,n,21:00:00,22:00:00,59.99999999999995,4.0,1.0,1.0,,2.0,,,,23.0,,,Wartungsplan,,
2023-02-27,1.0,2023-02-27 00:00:00,2023/09,n,21:00:00,22:00:00,59.99999999999995,4.0,1.0,1.0,,2.0,,37.0,,,,R 08,Freitext,Rob Tech informiert wegen R08 / Banane getauscht,
2023-02-27,1.0,2023-02-27 00:00:00,2023/09,n,22:00:00,23:00:00,60.00000000000011,4.0,,6.0,,6.0,,20.0,,,,R 08,Freitext,Rob Tech informiert wegen R08 / Banane getauscht,
2023-02-27,1.0,2023-02-27 00:00:00,2023/09,n,22:00:00,23:00:00,60.00000000000011,4.0,,6.0,,6.0,,,8,,,OP 100 R,Bauteil nicht gespannt,,
2023-02-27,1.0,2023-02-27 00:00:00,2023/09,n,22:00:00,23:00:00,60.00000000000011,4.0,,6.0,,6.0,,10.0,,,,OP 40 R,Freitext,Sensor defekt Rob Tech informiert,
2023-02-27,1.0,2023-02-27 00:00:00,2023/09,n,23:00:00,1900-01-01 00:00:00,59.99999999999995,4.0,,2.0,,2.0,,25.0,,,,OP 40 R,Freitext,Sensor defekt Rob Tech informiert,
2023-02-27,1.0,2023-02-27 00:00:00,2023/09,n,23:00:00,1900-01-01 00:00:00,59.99999999999995,4.0,,2.0,,2.0,,,8,,,OP 100 R,Bauteil nicht gespannt,,
2023-02-27,1.0,2023-02-27 00:00:00,2023/09,n,23:00:00,1900-01-01 00:00:00,59.99999999999995,4.0,,2.0,,2.0,,10.0,,,,R 07,Freitext,Gasdurchfluss zu niedrig Rob Tech informiert,
2023-02-27,1.0,2023-02-27 00:00:00,2023/09,n,23:00:00,1900-01-01 00:00:00,59.99999999999995,4.0,,2.0,,2.0,,5.0,,,,R 06,Zündfehler,,
2023-02-28,2.0,2023-02-28 00:00:00,2023/09,n,00:00:00,01:00:00,59.999999999999986,4.0,1.0,4.0,,5.0,,15.0,,,,R 07,Freitext,Gasdurchfluss zu niedrig Rob Tech informiert,
2023-02-28,2.0,2023-02-28 00:00:00,2023/09,n,00:00:00,01:00:00,59.999999999999986,4.0,1.0,4.0,,5.0,,5.0,,,,R 03,Freitext,Ausrichtstation,
2023-02-28,2.0,2023-02-28 00:00:00,2023/09,n,00:00:00,01:00:00,59.999999999999986,4.0,1.0,4.0,,5.0,,,8,,,OP 100 R,Bauteil nicht gespannt,,
2023-02-28,2.0,2023-02-28 00:00:00,2023/09,n,00:00:00,01:00:00,59.999999999999986,4.0,1.0,4.0,,5.0,,15.0,,,,OP 100 R,Räumen,,
2023-02-28,2.0,2023-02-28 00:00:00,2023/09,n,01:30:00,02:00:00,29.999999999999993,4.0,,,,0.0,,8.0,,,,R07/R08,Gasdüse und Kontaktrohr getauscht,,
2023-02-28,2.0,2023-02-28 00:00:00,2023/09,n,01:30:00,02:00:00,29.999999999999993,4.0,,,,0.0,,15.0,,,,R 07,Freitext,Gasdurchfluss zu niedrig Rob Tech informiert,
2023-02-28,2.0,2023-02-28 00:00:00,2023/09,n,02:00:00,03:00:00,60.0,4.0,,1.0,,1.0,,35.0,,,,R 07,Freitext,Gasdurchfluss zu niedrig Rob Tech informiert  Schlauchpaket getauscht,
2023-02-28,2.0,2023-02-28 00:00:00,2023/09,n,02:00:00,03:00:00,60.0,4.0,,1.0,,1.0,,10.0,,,,R 02,Parallelgreifer ,,
2023-02-28,2.0,2023-02-28 00:00:00,2023/09,n,02:00:00,03:00:00,60.0,4.0,,1.0,,1.0,,,8,,,OP 100 R,Bauteil nicht gespannt,,
2023-02-28,2.0,2023-02-28 00:00:00,2023/09,n,03:00:00,04:00:00,60.00000000000007,4.0,,2.0,,2.0,,,8,,,OP 100 R,Bauteil nicht gespannt,,
2023-02-28,2.0,2023-02-28 00:00:00,2023/09,n,03:00:00,04:00:00,60.00000000000007,4.0,,2.0,,2.0,,10.0,,,,OP 100 R,Freitext,Referenzieren,
2023-02-28,2.0,2023-02-28 00:00:00,2023/09,n,03:00:00,04:00:00,60.00000000000007,4.0,,2.0,,2.0,,8.0,,,,R 07,Freitext,Abschaltsicherung,
2023-02-28,2.0,2023-02-28 00:00:00,2023/09,n,03:00:00,04:00:00,60.00000000000007,4.0,,2.0,,2.0,,5.0,,,,R 03,Freitext,Ausrichtastation,
2023-02-28,2.0,2023-02-28 00:00:00,2023/09,n,04:00:00,05:00:00,59.999999999999865,4.0,,6.0,,6.0,,,8,,,OP 100 R,Bauteil nicht gespannt,,
2023-02-28,2.0,2023-02-28 00:00:00,2023/09,n,04:00:00,05:00:00,59.999999999999865,4.0,,6.0,,6.0,,5.0,,,,R 03,Freitext,Ausrichtastation,
2023-02-28,2.0,2023-02-28 00:00:00,2023/09,n,04:00:00,05:00:00,59.999999999999865,4.0,,6.0,,6.0,,5.0,,,,R 08,Zündfehler,,
2023-02-28,2.0,2023-02-28 00:00:00,2023/09,n,04:00:00,05:00:00,59.999999999999865,4.0,,6.0,,6.0,,,15,,,,Reinigung,,
2023-02-28,2.0,2023-02-28 00:00:00,2023/09,f,05:00:00,06:00:00,60.00000000000007,4.0,,2.0,,2.0,,,,23.0,,,Wartungsplan,,
2023-02-28,2.0,2023-02-28 00:00:00,2023/09,f,05:00:00,06:00:00,60.00000000000007,4.0,,2.0,,2.0,,,5,,,OP 100 R,Bauteil nicht gespannt,L: 2814.,
2023-02-28,2.0,2023-02-28 00:00:00,2023/09,f,05:00:00,06:00:00,60.00000000000007,4.0,,2.0,,2.0,,28.0,,,,"R 07, R 08",Freitext,"Schweißqualität n.i.o, RobTech in der Anlage.",
2023-02-28,2.0,2023-02-28 00:00:00,2023/09,f,06:00:00,07:00:00,60.00000000000003,4.0,,8.0,,8.0,,2.0,,,, R 08,Freitext,Leonifehler.,
2023-02-28,2.0,2023-02-28 00:00:00,2023/09,f,06:00:00,07:00:00,60.00000000000003,4.0,,8.0,,8.0,,,9,,,OP 100 R,Bauteil nicht gespannt,L: 2814.,
2023-02-28,2.0,2023-02-28 00:00:00,2023/09,f,06:00:00,07:00:00,60.00000000000003,4.0,,8.0,,8.0,,,5,,,R 03,Greiferfehler Lattentasche,"Ausrichtstation, kl. Lattentasche.",
2023-02-28,2.0,2023-02-28 00:00:00,2023/09,f,06:00:00,07:00:00,60.00000000000003,4.0,,8.0,,8.0,,4.0,,,,"R 07, R 08",Freitext,"Schweißqualität n.i.o, RobTech in der Anlage.",
2023-02-28,2.0,2023-02-28 00:00:00,2023/09,f,07:00:00,08:00:00,59.99999999999995,4.0,,8.0,,8.0,,20.0,,,,R 08,Freitext,"Schweißqualität n.i.o, RobTech in der Anlage.",
2023-02-28,2.0,2023-02-28 00:00:00,2023/09,f,07:00:00,08:00:00,59.99999999999995,4.0,,8.0,,8.0,,,5,,,OP 100 R,Bauteil nicht gespannt,L: 2814.,
2023-02-28,2.0,2023-02-28 00:00:00,2023/09,f,07:00:00,08:00:00,59.99999999999995,4.0,,8.0,,8.0,,3.0,,,,OP 100 R,Freitext,Neu referenzieren.,
2023-02-28,2.0,2023-02-28 00:00:00,2023/09,f,08:00:00,09:00:00,60.00000000000003,4.0,,2.0,6.0,8.0,,,5,,,R 03,Greiferfehler Lattentasche,"Ausrichtstation, kl. Lattentasche.",
2023-02-28,2.0,2023-02-28 00:00:00,2023/09,f,08:00:00,09:00:00,60.00000000000003,4.0,,2.0,6.0,8.0,,15.0,,,,R 08,Freitext,"Schweißqualität n.i.o, RobTech in der Anlage, Schlauchpaket getauscht.",
2023-02-28,2.0,2023-02-28 00:00:00,2023/09,f,08:00:00,09:00:00,60.00000000000003,4.0,,2.0,6.0,8.0,,3.0,,,,R 07,Zündfehler,,
2023-02-28,2.0,2023-02-28 00:00:00,2023/09,f,08:00:00,09:00:00,60.00000000000003,4.0,,2.0,6.0,8.0,,,3,,,OP 100 L,Bauteil nicht gespannt,L: 2814.,
2023-02-28,2.0,2023-02-28 00:00:00,2023/09,f,09:30:00,10:00:00,30.000000000000053,4.0,,,,0.0,,,,7.0,,"R 07, R 09",Gasdüse und Kontaktrohr getauscht,,
2023-02-28,2.0,2023-02-28 00:00:00,2023/09,f,09:30:00,10:00:00,30.000000000000053,4.0,,,,0.0,,,5,,,OP 100 R,Bauteil nicht gespannt,L: 2814.,
2023-02-28,2.0,2023-02-28 00:00:00,2023/09,f,09:30:00,10:00:00,30.000000000000053,4.0,,,,0.0,,5.0,,,,R 08,Freitext,"Schweißqualität n.i.o, RobTech in der Anlage.",
2023-02-28,2.0,2023-02-28 00:00:00,2023/09,f,10:00:00,11:00:00,59.99999999999995,4.0,,8.0,2.0,10.0,,5.0,,,,R 02,Freitext,"Ist beim Einlegen in OP 130.2 stehen geblieben, ohne Störmeldung.",
2023-02-28,2.0,2023-02-28 00:00:00,2023/09,f,10:00:00,11:00:00,59.99999999999995,4.0,,8.0,2.0,10.0,,3.0,,,,R 07,Zündfehler,,
2023-02-28,2.0,2023-02-28 00:00:00,2023/09,f,10:00:00,11:00:00,59.99999999999995,4.0,,8.0,2.0,10.0,,,5,,,OP 100 R,Bauteil nicht gespannt,L: 2814.,
2023-02-28,2.0,2023-02-28 00:00:00,2023/09,f,10:00:00,11:00:00,59.99999999999995,4.0,,8.0,2.0,10.0,,,3,,,R 03,Greiferfehler Lattentasche,"Ausrichtstation, kl. Lattentasche.",
2023-02-28,2.0,2023-02-28 00:00:00,2023/09,f,11:00:00,12:00:00,60.00000000000003,4.0,,10.0,,10.0,,,7,,,OP 100 R,Bauteil nicht gespannt,L: 2814.,
2023-02-28,2.0,2023-02-28 00:00:00,2023/09,f,11:00:00,12:00:00,60.00000000000003,4.0,,10.0,,10.0,,7.0,,,,OP 90 L,Schanier in T1 geschweißt,,
2023-02-28,2.0,2023-02-28 00:00:00,2023/09,f,11:00:00,12:00:00,60.00000000000003,4.0,,10.0,,10.0,,,,,3.0,OP 20,Sensor Schaltet nicht,Etikettenklammer am Rollprofil.,
2023-02-28,2.0,2023-02-28 00:00:00,2023/09,f,12:00:00,13:00:00,59.99999999999995,4.0,,8.0,,8.0,,,5,,,OP 100 L,Bauteil nicht gespannt,"L: 2814, ohne Störmeldung.",
2023-02-28,2.0,2023-02-28 00:00:00,2023/09,f,12:00:00,13:00:00,59.99999999999995,4.0,,8.0,,8.0,,,6,,,OP 100 R,Bauteil nicht gespannt,"L: 2814,              2. mal R 06 : Zündfehler als Folgefehler.",
2023-02-28,2.0,2023-02-28 00:00:00,2023/09,f,12:00:00,13:00:00,59.99999999999995,4.0,,8.0,,8.0,,,,15.0,,,Reinigung,,
2023-02-28,2.0,2023-02-28 00:00:00,2023/09,s,13:00:00,14:00:00,60.00000000000011,4.0,,9.0,,9.0,,,,20.0,,,Wartungsplan,,
2023-02-28,2.0,2023-02-28 00:00:00,2023/09,s,13:00:00,14:00:00,60.00000000000011,4.0,,9.0,,9.0,,,8,,,OP 100 R,Bauteil nicht gespannt,,
2023-02-28,2.0,2023-02-28 00:00:00,2023/09,s,14:00:00,15:00:00,59.99999999999995,4.0,,4.0,,4.0,,,10,,,OP 100 R,Bauteil nicht gespannt,,
2023-02-28,2.0,2023-02-28 00:00:00,2023/09,s,14:00:00,15:00:00,59.99999999999995,4.0,,4.0,,4.0,,5.0,,,,R 06,Zündfehler,,
2023-02-28,2.0,2023-02-28 00:00:00,2023/09,s,15:00:00,16:00:00,59.99999999999995,4.0,,6.0,,6.0,,,5,,,OP 100 R,Bauteil nicht gespannt,,
2023-02-28,2.0,2023-02-28 00:00:00,2023/09,s,15:00:00,16:00:00,59.99999999999995,4.0,,6.0,,6.0,,10.0,,,,R 08,Freitext,"schlechte Schweißqualität, Rob Tech informiert",
2023-02-28,2.0,2023-02-28 00:00:00,2023/09,s,15:00:00,16:00:00,59.99999999999995,4.0,,6.0,,6.0,,10.0,,,,R 08,Freitext,Drahtseele tauschen,
2023-02-28,2.0,2023-02-28 00:00:00,2023/09,s,16:00:00,17:00:00,60.00000000000011,4.0,,6.0,,6.0,,25.0,,,,R 08,Freitext,Drahtseele tauschen,
2023-02-28,2.0,2023-02-28 00:00:00,2023/09,s,16:00:00,17:00:00,60.00000000000011,4.0,,6.0,,6.0,,3.0,,,,R 03,Greiferfehler Lattentasche,,
2023-02-28,2.0,2023-02-28 00:00:00,2023/09,s,16:00:00,17:00:00,60.00000000000011,4.0,,6.0,,6.0,,5.0,,,,R 06,Zündfehler,,
2023-02-28,2.0,2023-02-28 00:00:00,2023/09,s,17:30:00,18:00:00,30.000000000000053,4.0,,4.0,,4.0,,,8,,,OP 100 R,Bauteil nicht gespannt,,
2023-02-28,2.0,2023-02-28 00:00:00,2023/09,s,17:30:00,18:00:00,30.000000000000053,4.0,,4.0,,4.0,,5.0,,,,R 06,Zündfehler,,
2023-02-28,2.0,2023-02-28 00:00:00,2023/09,s,18:00:00,19:00:00,59.99999999999995,4.0,,,6.0,6.0,,,10,,,OP 100 R,Bauteil nicht gespannt,,
2023-02-28,2.0,2023-02-28 00:00:00,2023/09,s,18:00:00,19:00:00,59.99999999999995,4.0,,,6.0,6.0,,5.0,,,,R 03,Greiferfehler Lattentasche,,
2023-02-28,2.0,2023-02-28 00:00:00,2023/09,s,18:00:00,19:00:00,59.99999999999995,4.0,,,6.0,6.0,,10.0,,,,OP 100 L,Sensor Schaltet nicht,,
2023-02-28,2.0,2023-02-28 00:00:00,2023/09,s,19:00:00,20:00:00,60.00000000000011,4.0,,,4.0,4.0,,15.0,,,,OP 100 L,Freitext,Rob Tech in der Anlage,
2023-02-28,2.0,2023-02-28 00:00:00,2023/09,s,19:00:00,20:00:00,60.00000000000011,4.0,,,4.0,4.0,,10.0,,,,OP 130 P2,Freitext,R02 Parallelgreifer,
2023-02-28,2.0,2023-02-28 00:00:00,2023/09,s,20:00:00,21:00:00,59.99999999999995,4.0,,,6.0,6.0,,5.0,,,,R 06,Zündfehler,,
2023-02-28,2.0,2023-02-28 00:00:00,2023/09,s,20:00:00,21:00:00,59.99999999999995,4.0,,,6.0,6.0,,5.0,,,,R 09,Zündfehler,,
2023-02-28,2.0,2023-02-28 00:00:00,2023/09,s,20:00:00,21:00:00,59.99999999999995,4.0,,,6.0,6.0,,,,15.0,,,Reinigung,,
2023-02-28,2.0,2023-02-28 00:00:00,2023/09,n,21:00:00,22:00:00,59.99999999999995,4.0,,,,0.0,,,,20.0,,,Wartungsplan,,
2023-02-28,2.0,2023-02-28 00:00:00,2023/09,n,21:00:00,22:00:00,59.99999999999995,4.0,,,,0.0,,,,15.0,,,Freitext,Anlage voll fahren,
2023-02-28,2.0,2023-02-28 00:00:00,2023/09,n,21:00:00,22:00:00,59.99999999999995,4.0,,,,0.0,,25.0,,,,R 08,Freitext,fährt nicht weiter  Rob tech informiert,
2023-02-28,2.0,2023-02-28 00:00:00,2023/09,n,22:00:00,23:00:00,60.00000000000011,4.0,,,10.0,10.0,,5.0,,,,R 03,Freitext,Ausrichtstation,
2023-02-28,2.0,2023-02-28 00:00:00,2023/09,n,22:00:00,23:00:00,60.00000000000011,4.0,,,10.0,10.0,,5.0,,,,R 07,Zündfehler,,
2023-02-28,2.0,2023-02-28 00:00:00,2023/09,n,22:00:00,23:00:00,60.00000000000011,4.0,,,10.0,10.0,,,8,,,OP 100 R,Bauteil nicht gespannt,,
2023-02-28,2.0,2023-02-28 00:00:00,2023/09,n,22:00:00,23:00:00,60.00000000000011,4.0,,,10.0,10.0,,5.0,,,,R 06,Zündfehler,,
2023-02-28,2.0,2023-02-28 00:00:00,2023/09,n,23:00:00,1900-01-01 00:00:00,59.99999999999995,4.0,,6.0,2.0,8.0,,5.0,,,,R 09,Zündfehler,,
2023-02-28,2.0,2023-02-28 00:00:00,2023/09,n,23:00:00,1900-01-01 00:00:00,59.99999999999995,4.0,,6.0,2.0,8.0,,5.0,,,,R 07,Zündfehler,,
2023-02-28,2.0,2023-02-28 00:00:00,2023/09,n,23:00:00,1900-01-01 00:00:00,59.99999999999995,4.0,,6.0,2.0,8.0,,10.0,,,,OP 100 R,Freitext,Referenzieren,
2023-02-28,2.0,2023-02-28 00:00:00,2023/09,n,23:00:00,1900-01-01 00:00:00,59.99999999999995,4.0,,6.0,2.0,8.0,,,8,,,OP 100 R,Bauteil nicht gespannt,,
2023-03-01,3.0,2023-03-01 00:00:00,2023/09,n,00:00:00,01:00:00,59.999999999999986,4.0,,6.0,,6.0,,,8,,,R 02,Freitext,hat DB fallengelassen,
2023-03-01,3.0,2023-03-01 00:00:00,2023/09,n,00:00:00,01:00:00,59.999999999999986,4.0,,6.0,,6.0,,5.0,,,,R 03,Freitext,Ausrichtstation,
2023-03-01,3.0,2023-03-01 00:00:00,2023/09,n,00:00:00,01:00:00,59.999999999999986,4.0,,6.0,,6.0,,,8,,,OP 100 R,Bauteil nicht gespannt,,
2023-03-01,3.0,2023-03-01 00:00:00,2023/09,n,00:00:00,01:00:00,59.999999999999986,4.0,,6.0,,6.0,,5.0,,,,R 08,Gasdüse und Kontaktrohr getauscht,,
2023-03-01,3.0,2023-03-01 00:00:00,2023/09,n,01:30:00,02:00:00,29.999999999999993,4.0,,4.0,,4.0,,5.0,,,,R 06,Zündfehler,Einzelaufträge,
2023-03-01,3.0,2023-03-01 00:00:00,2023/09,n,02:00:00,03:00:00,60.0,4.0,,4.0,4.0,8.0,,5.0,,,,R 06,Zündfehler,Einzelaufträge,
2023-03-01,3.0,2023-03-01 00:00:00,2023/09,n,02:00:00,03:00:00,60.0,4.0,,4.0,4.0,8.0,,5.0,,,,R 03,Freitext,Ausrichtstation,
2023-03-01,3.0,2023-03-01 00:00:00,2023/09,n,02:00:00,03:00:00,60.0,4.0,,4.0,4.0,8.0,,5.0,,,,R 09,Zündfehler,,
2023-03-01,3.0,2023-03-01 00:00:00,2023/09,n,02:00:00,03:00:00,60.0,4.0,,4.0,4.0,8.0,,5.0,,,,R 08,Gasdüse und Kontaktrohr getauscht,,
2023-03-01,3.0,2023-03-01 00:00:00,2023/09,n,03:00:00,04:00:00,60.00000000000007,4.0,,6.0,,6.0,,,5,,,OP 100 R,Verstärkungsprofil,,
2023-03-01,3.0,2023-03-01 00:00:00,2023/09,n,03:00:00,04:00:00,60.00000000000007,4.0,,6.0,,6.0,,15.0,,,,R 08,Freitext,Drahtförderschlauch durchgeblasen,
2023-03-01,3.0,2023-03-01 00:00:00,2023/09,n,03:00:00,04:00:00,60.00000000000007,4.0,,6.0,,6.0,,8.0,,,,R 09,Gasdüse und Kontaktrohr getauscht,,
2023-03-01,3.0,2023-03-01 00:00:00,2023/09,n,04:00:00,05:00:00,59.999999999999865,4.0,,8.0,,8.0,,,5,,,R 03,Freitext,Ausrichtstation,
2023-03-01,3.0,2023-03-01 00:00:00,2023/09,n,04:00:00,05:00:00,59.999999999999865,4.0,,8.0,,8.0,,8.0,,,,R 01,Freitext,klemmt in 1.2,
2023-03-01,3.0,2023-03-01 00:00:00,2023/09,n,04:00:00,05:00:00,59.999999999999865,4.0,,8.0,,8.0,,5.0,,,,R 07,Gasdüse und Kontaktrohr getauscht,,
2023-03-01,3.0,2023-03-01 00:00:00,2023/09,n,04:00:00,05:00:00,59.999999999999865,4.0,,8.0,,8.0,,,,15.0,,,Reinigung,,
,6.0,00:00:00,1900/52,,,,0.0,,,,,0.0,,,,,,,,i,
2023-03-01,3.0,2023-03-01 00:00:00,2023/09,f,05:00:00,06:00:00,60.00000000000007,4.0,,6.0,,6.0,,,,23.0,,,Wartungsplan,,
2023-03-01,3.0,2023-03-01 00:00:00,2023/09,f,05:00:00,06:00:00,60.00000000000007,4.0,,6.0,,6.0,,5.0,,,,R 01,Freitext,klemmt in  1.2.,
2023-03-01,3.0,2023-03-01 00:00:00,2023/09,f,05:00:00,06:00:00,60.00000000000007,4.0,,6.0,,6.0,,3.0,,,,R 07,Zündfehler,,
2023-03-01,3.0,2023-03-01 00:00:00,2023/09,f,05:00:00,06:00:00,60.00000000000007,4.0,,6.0,,6.0,,2.0,,,,OP 100 R,Bauteil nicht gespannt,,
2023-03-01,3.0,2023-03-01 00:00:00,2023/09,f,06:00:00,07:00:00,60.00000000000003,4.0,,6.0,2.0,8.0,,,5,,,OP 100 R,Bauteil nicht gespannt,L: 2814.,
2023-03-01,3.0,2023-03-01 00:00:00,2023/09,f,06:00:00,07:00:00,60.00000000000003,4.0,,6.0,2.0,8.0,,,5,,,R 03,Greiferfehler Lattentasche,"Ausrichtstation, kl. Lattentasche.",
2023-03-01,3.0,2023-03-01 00:00:00,2023/09,f,06:00:00,07:00:00,60.00000000000003,4.0,,6.0,2.0,8.0,,5.0,,,,R 08,Zündfehler,,
2023-03-01,3.0,2023-03-01 00:00:00,2023/09,f,07:00:00,08:00:00,59.99999999999995,4.0,,2.0,4.0,6.0,,3.0,,,,R 07,Zündfehler,,
2023-03-01,3.0,2023-03-01 00:00:00,2023/09,f,07:00:00,08:00:00,59.99999999999995,4.0,,2.0,4.0,6.0,,,7,,,OP 100 R,Bauteil nicht gespannt,L: 2814.,
2023-03-01,3.0,2023-03-01 00:00:00,2023/09,f,07:00:00,08:00:00,59.99999999999995,4.0,,2.0,4.0,6.0,,15.0,,,,R 08,Zündfehler,Drahtförderwege gereinigt.,
2023-03-01,3.0,2023-03-01 00:00:00,2023/09,f,07:00:00,08:00:00,59.99999999999995,4.0,,2.0,4.0,6.0,,17.0,,,,OP 25 S,Freitext,Bauteil manuell gesägt.,
2023-03-01,3.0,2023-03-01 00:00:00,2023/09,f,08:00:00,09:00:00,60.00000000000003,4.0,1.0,7.0,,8.0,,,3,,,OP 100 R,Freitext,Neu referenzieren.,
2023-03-01,3.0,2023-03-01 00:00:00,2023/09,f,08:00:00,09:00:00,60.00000000000003,4.0,1.0,7.0,,8.0,,8.0,,,,"R 09, R 06",Freitext,"2x Steckt in der Brennerreinigung fest,                           R 06: Zündfehler als Folgefehler.",
2023-03-01,3.0,2023-03-01 00:00:00,2023/09,f,08:00:00,09:00:00,60.00000000000003,4.0,1.0,7.0,,8.0,,,5,,,R 03,Greiferfehler Lattentasche,"Ausrichtstation, kl. Lattentasche.",
2023-03-01,3.0,2023-03-01 00:00:00,2023/09,f,09:30:00,10:00:00,30.000000000000053,4.0,,,,0.0,26,,,,,"R 07, R 08",Freitext,"Zwecks Fehlersuche, Drahtfässer miteinander getauscht.",
2023-03-01,3.0,2023-03-01 00:00:00,2023/09,f,09:30:00,10:00:00,30.000000000000053,4.0,,,,0.0,,,3,,,OP 100 R,Bauteil nicht gespannt,L: 2814.,
2023-03-01,3.0,2023-03-01 00:00:00,2023/09,f,10:00:00,11:00:00,59.99999999999995,4.0,,8.0,,8.0,,,7,,,OP 100 R,Bauteil nicht gespannt,L: 2814.,
2023-03-01,3.0,2023-03-01 00:00:00,2023/09,f,10:00:00,11:00:00,59.99999999999995,4.0,,8.0,,8.0,,,,9.0,,"R 07, R 08, R 09",Gasdüse und Kontaktrohr getauscht,,
2023-03-01,3.0,2023-03-01 00:00:00,2023/09,f,10:00:00,11:00:00,59.99999999999995,4.0,,8.0,,8.0,,3.0,,,,R 09,Freitext,Steckt in der Brennerreinigung fest.,
2023-03-01,3.0,2023-03-01 00:00:00,2023/09,f,11:00:00,12:00:00,60.00000000000003,4.0,,2.0,6.0,8.0,,,7,,,OP 100 R,Bauteil nicht gespannt,L: 2814.,
2023-03-01,3.0,2023-03-01 00:00:00,2023/09,f,11:00:00,12:00:00,60.00000000000003,4.0,,2.0,6.0,8.0,,,3,,,R 03,Greiferfehler Lattentasche,"Ausrichtstation, kl. Lattentasche.",
2023-03-01,3.0,2023-03-01 00:00:00,2023/09,f,12:00:00,13:00:00,59.99999999999995,4.0,,,6.0,6.0,,3.0,,,,OP 100 R,Bauteil nicht gespannt,,
2023-03-01,3.0,2023-03-01 00:00:00,2023/09,f,12:00:00,13:00:00,59.99999999999995,4.0,,,6.0,6.0,,3.0,,,,R 09,Zündfehler,,
2023-03-01,3.0,2023-03-01 00:00:00,2023/09,f,12:00:00,13:00:00,59.99999999999995,4.0,,,6.0,6.0,,,,,20.0,OP 60,Warten auf Material,,
2023-03-01,3.0,2023-03-01 00:00:00,2023/09,f,12:00:00,13:00:00,59.99999999999995,4.0,,,6.0,6.0,,,,15.0,,,Reinigung,,
2023-03-01,3.0,2023-03-01 00:00:00,2023/09,n,21:00:00,22:00:00,59.99999999999995,4.0,1.0,,6.0,7.0,,,,23.0,,,Wartungsplan,,
2023-03-01,3.0,2023-03-01 00:00:00,2023/09,n,21:00:00,22:00:00,59.99999999999995,4.0,1.0,,6.0,7.0,,20.0,,,,,Freitext,Anlage mit Material befüllen OP30 / OP80,
2023-03-01,3.0,2023-03-01 00:00:00,2023/09,n,21:00:00,22:00:00,59.99999999999995,4.0,1.0,,6.0,7.0,,5.0,,,,R 07,Zündfehler,,
2023-03-01,3.0,2023-03-01 00:00:00,2023/09,n,22:00:00,23:00:00,60.00000000000011,4.0,,,10.0,10.0,,8.0,,,,R 09,Freitext,steckt in Brennerreinigung fest,
2023-03-01,3.0,2023-03-01 00:00:00,2023/09,n,22:00:00,23:00:00,60.00000000000011,4.0,,,10.0,10.0,,5.0,,,,R 03,Freitext,Ausrichtstation,
2023-03-01,3.0,2023-03-01 00:00:00,2023/09,n,22:00:00,23:00:00,60.00000000000011,4.0,,,10.0,10.0,,5.0,,,,R 07,Zündfehler,,
2023-03-01,3.0,2023-03-01 00:00:00,2023/09,n,22:00:00,23:00:00,60.00000000000011,4.0,,,10.0,10.0,,5.0,,,,OP 100 R,Verstärkungsprofil,,
2023-03-01,3.0,2023-03-01 00:00:00,2023/09,n,23:00:00,1900-01-01 00:00:00,59.99999999999995,4.0,,,11.0,11.0,,8.0,,,,R 09,Gasdüse und Kontaktrohr getauscht,steckt in Brennerreinigung fest,
2023-03-01,3.0,2023-03-01 00:00:00,2023/09,n,23:00:00,1900-01-01 00:00:00,59.99999999999995,4.0,,,11.0,11.0,,5.0,,,,R 06,Zündfehler,,
2023-03-01,3.0,2023-03-01 00:00:00,2023/09,n,23:00:00,1900-01-01 00:00:00,59.99999999999995,4.0,,,11.0,11.0,,8.0,,,,R 01,Freitext,klemmt in 1.5,
2023-03-01,3.0,2023-03-01 00:00:00,2023/09,n,23:00:00,1900-01-01 00:00:00,59.99999999999995,4.0,,,11.0,11.0,,5.0,,,,R 03,Freitext,Ausrichtstation,
2023-02-02,4.0,2023-02-02 00:00:00,2023/05,n,00:00:00,01:00:00,59.999999999999986,4.0,1.0,3.0,4.0,8.0,,,8,,,OP 100 R,Bauteil nicht gespannt,L : 2814,
2023-02-02,4.0,2023-02-02 00:00:00,2023/05,n,00:00:00,01:00:00,59.999999999999986,4.0,1.0,3.0,4.0,8.0,,5.0,,,,R 09,Zündfehler,,
