Datum,Wochentag,KW,DatumNEU,Jahr,Monat,Tag,Quartal,Schicht,Zeit von,Zeit bis,Dauer Arbeits-zeit,Anzahl MA,Menge N.i. O.,Menge i. O. L4,Menge i. O. L5,MengeGesamtNIO,Dauer Org-Mangel,Dauer Anlagen-Ausfall,Störung aufgrund Vormaterial,Dauer Anlagen-Ausfall intern,Dauer Logistik- Defizite,Station/ OP,Bemerkung,Anzahl/ Std.,Sollzeit/ Stück (Min),Takt Gesamt,Leistung Sollzeit zu Gesamtzeit,Anlagen-Laufzeit (- Org-Mangel),Takt Gesamt2,Leistung Anlage inkl. Anl. ausfall,Anlagen-Laufzeit (- Anlagen-ausfall),Takt Gesamt3,Leistung eff. Anlage ohne Anl.-Ausfall,Produktionszeit(min)/ Std.,Takt Gesamt4,Leistung inkl. defizite,Unnamed: 36,Zeit_von_min,Zeit_bis_min,Station/ OP_raw,Station/ OP_1,Station/ OP_2,Fehlercode,Bemerkung_norm,Bemerkung_std
2024-11-21,5,2024/47,2024-11-22,2024,11,22,4,s,18:00:00,19:00:00,60.0,4.0,0.0,0.0,1.0,1.0,0.0,49.0,0.0,0.0,0.0,R 03,"Spanner Störung, Robtech informiert, warten auf Robtech ",0.0,8.5,60.0,0.14166666666666666,60.0,60.0,0.14166666666666666,11.0,11.0,0.7727272727272727,11.0,11.0,0.7727272727272727,,1080.0,1140.0,R 03,R 03,,,"spanner störung, robtech informiert, warten auf robtech","spanner störung, robtech informiert, warten auf robtech"
2024-11-22,5,2024/47,2024-11-22,2024,11,22,4,s,19:00:00,20:00:00,60.0,4.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,,,0.0,,0.0,0.0,,0.0,1140.0,1200.0,,,,,,
2024-11-21,5,2024/47,2024-11-22,2024,11,22,4,s,20:00:00,21:00:00,60.0,4.0,0.0,0.0,3.0,3.0,0.0,10.0,0.0,0.0,0.0,R 03,"Spanner Störung, Robtech informiert",0.0,8.5,20.0,0.425,60.0,20.0,0.425,35.0,11.666666666666666,0.7285714285714286,35.0,11.666666666666666,0.7285714285714286,,1200.0,1260.0,R 03,R 03,,,"spanner störung, robtech informiert","spanner störung, robtech informiert"
2024-11-21,5,2024/47,2024-11-22,2024,11,22,4,s,21:00:00,21:45:00,45.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,R 03,"Spanner Störung, Robtech informiert",0.0,8.5,0.0,0%,60.0,0.0,0%,15.0,0.0,0%,15.0,0.0,0%,,1260.0,1305.0,R 03,R 03,,,"spanner störung, robtech informiert","spanner störung, robtech informiert"
2024-11-22,5,2024/47,2024-11-22,2024,11,22,4,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,Reinigung,0.0,0.0,,,,,,,,,,,,,,,,,,,reinigung,reinigung
2024-11-22,5,2024/47,2024-11-22,2024,11,22,4,,,,,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,,Kran Defekt  (Elektriker an de Anlage.),0.0,0.0,,,,,,,,,,,,,,,,,,,kran defekt (elektriker an de anlage.),kran defekt (elektriker an de anlage.)
2024-11-22,5,2024/47,2024-11-22,2024,11,22,4,,,,,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,, Leonie Störungen,3.0,0.0,,,,,,,,,,,,,,,,,,,leonie störungen,leonie störungen
2024-11-22,5,2024/47,2024-11-22,2024,11,22,4,,,,,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,,Anlage leer gelaufen,0.0,0.0,,,,,,,,,,,,,,,,,,,anlage leer gelaufen,anlage leer gelaufen
2024-11-22,5,2024/47,2024-11-22,2024,11,22,4,,,,,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,R 03,Kabelbruch in der Elektrik ( Robo tech und Elektriker in der Anlage.),0.0,0.0,,,,,,,,,,,,,,,R 03,R 03,,,kabelbruch in der elektrik ( robo tech und elektriker in der anlage.),kabelbruch in der elektrik ( robo tech und elektriker in der anlage.)
2024-11-22,5,2024/47,2024-11-22,2024,11,22,4,,,,,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,R 03,"Spanner Störung, Robtech informiert",0.0,0.0,,,,,,,,,,,,,,,R 03,R 03,,,"spanner störung, robtech informiert","spanner störung, robtech informiert"
2024-11-21,5,2024/47,2024-11-22,2024,11,22,4,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,,Werkzeug einschließen und Reinigung,0.0,0.0,,,,,,,,,,,,,,,,,,,werkzeug einschließen und reinigung,werkzeug einschließen und reinigung
2024-11-21,5,2024/47,2024-11-22,2024,11,22,4,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,,Reinigung,0.0,0.0,,,,,,,,,,,,,,,,,,,reinigung,reinigung
2024-11-25,1,2024/48,2024-11-25,2024,11,25,4,f,04:45:00,06:00:00,75.0,4.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,15.0,0.0,,Wartungsplan,0.0,8.5,15.0,0.5666666666666667,60.0,15.0,0.5666666666666667,45.0,11.25,0.7555555555555555,45.0,11.25,0.7555555555555555,,285.0,360.0,,,,,wartungsplan,wartungsplan
2024-11-25,1,2024/48,2024-11-25,2024,11,25,4,f,06:00:00,07:00:00,60.0,4.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,,,0.0,,0.0,0.0,,0.0,360.0,420.0,,,,,,
2024-11-25,1,2024/48,2024-11-25,2024,11,25,4,f,07:00:00,08:00:00,60.0,4.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,,,0.0,,0.0,0.0,,0.0,420.0,480.0,,,,,,
2024-11-25,1,2024/48,2024-11-25,2024,11,25,4,f,08:00:00,09:00:00,60.0,4.0,0.0,0.0,4.0,4.0,0.0,5.0,0.0,0.0,0.0,OP 130.1,Mittelstoßspanner Störung unten,0.0,8.5,15.0,0.5666666666666667,60.0,15.0,0.5666666666666667,55.0,13.75,0.6181818181818182,55.0,13.75,0.6181818181818182,,480.0,540.0,OP 130.1,OP 130.1,,,mittelstoßspanner störung unten,mittelstoßspanner störung unten
2024-11-25,1,2024/48,2024-11-25,2024,11,25,4,f,09:30:00,10:00:00,30.0,4.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,,,0.0,,0.0,0.0,,0.0,570.0,600.0,,,,,,
2024-11-25,1,2024/48,2024-11-25,2024,11,25,4,f,10:00:00,11:00:00,60.0,5.0,0.0,4.0,0.0,4.0,0.0,15.0,0.0,0.0,0.0,OP 10,"SEW Antrieb OP10 M3 ( siehe Baustein für Fehlercode ), Fehlercode : 26,28",0.0,8.5,15.0,0.5666666666666667,60.0,15.0,0.5666666666666667,45.0,11.25,0.7555555555555555,45.0,11.25,0.7555555555555555,,600.0,660.0,OP 10,OP 10,,,"sew antrieb op10 m3 ( siehe baustein für fehlercode ), fehlercode : 26,28","sew antrieb op10 m3 ( siehe baustein für fehlercode ), fehlercode : 26,28"
2024-11-25,1,2024/48,2024-11-25,2024,11,25,4,f,11:00:00,12:00:00,60.0,5.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,15.0,OP 10,285 Bleche falsch ausgezeichnet ( Bleche zu lang ) statt 2295 sind Bleche 2374,0.0,8.5,30.0,0.2833333333333333,60.0,30.0,0.2833333333333333,35.0,17.5,0.4857142857142857,20.0,10.0,0.85,,660.0,720.0,OP 10,OP 10,,,285 bleche falsch ausgezeichnet ( bleche zu lang ) statt 2295 sind bleche 2374,285 bleche falsch ausgezeichnet ( bleche zu lang ) statt 2295 sind bleche 2374
2024-11-25,1,2024/48,2024-11-25,2024,11,25,4,f,12:00:00,13:15:00,75.0,5.0,0.0,0.0,4.0,4.0,0.0,5.0,0.0,0.0,0.0,OP 25,Vakuum nicht vorhanden,2.0,8.5,15.0,0.5666666666666667,60.0,15.0,0.5666666666666667,40.0,10.0,0.85,40.0,10.0,0.85,,720.0,795.0,OP 25,OP 25,,,vakuum nicht vorhanden,vakuum nicht vorhanden
2024-11-25,1,2024/48,2024-11-25,2024,11,25,4,s,13:15:00,14:00:00,45.0,5.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,15.0,0.0,,Wartungsplan,0.0,8.5,15.0,0.5666666666666667,60.0,15.0,0.5666666666666667,45.0,11.25,0.7555555555555555,45.0,11.25,0.7555555555555555,,795.0,840.0,,,,,wartungsplan,wartungsplan
2024-11-22,1,2024/48,2024-11-25,2024,11,25,4,s,13:15:00,14:00:00,45.0,4.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,15.0,0.0,,Wartungsplan,0.0,8.5,20.0,0.425,60.0,20.0,0.425,45.0,15.0,0.5666666666666667,45.0,15.0,0.5666666666666667,,795.0,840.0,,,,,wartungsplan,wartungsplan
2024-11-25,1,2024/48,2024-11-25,2024,11,25,4,s,14:00:00,15:00:00,60.0,5.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,,,0.0,,0.0,0.0,,0.0,840.0,900.0,,,,,,
2024-11-25,1,2024/48,2024-11-25,2024,11,25,4,s,15:00:00,16:00:00,60.0,5.0,0.0,4.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,,,0.0,,0.0,0.0,,0.0,900.0,960.0,,,,,,
2024-11-22,1,2024/48,2024-11-25,2024,11,25,4,s,16:00:00,17:00:00,60.0,3.0,0.0,0.0,3.0,3.0,0.0,15.0,0.0,0.0,0.0,R 06,Drahtfasswechsel,0.0,8.5,20.0,0.425,60.0,20.0,0.425,45.0,15.0,0.5666666666666667,45.0,15.0,0.5666666666666667,,960.0,1020.0,R 06,R 06,,,drahtfasswechsel,drahtfasswechsel
2024-11-25,1,2024/48,2024-11-25,2024,11,25,4,s,17:00:00,17:15:00,15.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,,,0.0,,0.0,0.0,,0.0,1020.0,1035.0,,,,,,
2024-11-25,1,2024/48,2024-11-25,2024,11,25,4,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,,Anlage leer gelaufen,0.0,0.0,,,,,,,,,,,,,,,,,,,anlage leer gelaufen,anlage leer gelaufen
2024-11-25,1,2024/48,2024-11-25,2024,11,25,4,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,,Reinigung,0.0,0.0,,,,,,,,,,,,,,,,,,,reinigung,reinigung
2024-11-25,1,2024/48,2024-11-25,2024,11,25,4,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,STW.-Mit   5  Knoten,0.0,0.0,,,,,,,,,,,,,,,,,,,stw.-mit 5 knoten,stw.-mit 5 knoten
2024-11-25,1,2024/48,2024-11-25,2024,11,25,4,,,,,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,OP 10,"SEW Antrieb OP10 M3 ( siehe Baustein für Fehlercode ), Fehlercode : 26,28",0.0,0.0,,,,,,,,,,,,,,,OP 10,OP 10,,,"sew antrieb op10 m3 ( siehe baustein für fehlercode ), fehlercode : 26,28","sew antrieb op10 m3 ( siehe baustein für fehlercode ), fehlercode : 26,28"
2024-11-22,1,2024/48,2024-11-25,2024,11,25,4,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,STW.-Mit   5  Knoten,0.0,0.0,,,,,,,,,,,,,,,,,,,stw.-mit 5 knoten,stw.-mit 5 knoten
2024-11-22,1,2024/48,2024-11-25,2024,11,25,4,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,STW.-Mit   5  Knoten,0.0,0.0,,,,,,,,,,,,,,,,,,,stw.-mit 5 knoten,stw.-mit 5 knoten
2024-11-22,1,2024/48,2024-11-25,2024,11,25,4,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,STW.-Mit   5  Knoten,0.0,0.0,,,,,,,,,,,,,,,,,,,stw.-mit 5 knoten,stw.-mit 5 knoten
2024-11-22,1,2024/48,2024-11-25,2024,11,25,4,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,,Werkzeug einschließen und Reinigung,0.0,0.0,,,,,,,,,,,,,,,,,,,werkzeug einschließen und reinigung,werkzeug einschließen und reinigung
2024-11-22,1,2024/48,2024-11-25,2024,11,25,4,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,Mitarbeiter nach Sturz von der Leiter beim Knotenschweißen zum Drehkreutz gebracht ( Krankenwagen ) zu 15:15 Uhr,0.0,0.0,,,,,,,,,,,,,,,,,,,mitarbeiter nach sturz von der leiter beim knotenschweißen zum drehkreutz gebracht ( krankenwagen ) zu 15:15 uhr,mitarbeiter nach sturz von der leiter beim knotenschweißen zum drehkreutz gebracht ( krankenwagen ) zu 15:15 uhr
2024-11-22,1,2024/48,2024-11-25,2024,11,25,4,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,STW.-Mit   5  Knoten,0.0,0.0,,,,,,,,,,,,,,,,,,,stw.-mit 5 knoten,stw.-mit 5 knoten
2024-11-22,1,2024/48,2024-11-25,2024,11,25,4,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,STW.-Mit   5  Knoten,0.0,0.0,,,,,,,,,,,,,,,,,,,stw.-mit 5 knoten,stw.-mit 5 knoten
2024-11-26,2,2024/48,2024-11-26,2024,11,26,4,f,04:45:00,06:00:00,75.0,4.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,15.0,0.0,,Wartungsplan,0.0,8.5,15.0,0.5666666666666667,60.0,15.0,0.5666666666666667,35.0,8.75,0.9714285714285714,35.0,8.75,0.9714285714285714,,285.0,360.0,,,,,wartungsplan,wartungsplan
2024-11-26,2,2024/48,2024-11-26,2024,11,26,4,f,06:00:00,07:00:00,60.0,4.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,,,0.0,,0.0,0.0,,0.0,360.0,420.0,,,,,,
2024-11-26,2,2024/48,2024-11-26,2024,11,26,4,f,07:00:00,08:00:00,60.0,4.0,0.0,0.0,4.0,4.0,0.0,5.0,0.0,0.0,0.0,R 01,"Vakuum nicht vorhanden, Blech beim abholen aus Op 25 aus Saugern verloren, neu andrücken",0.0,8.5,15.0,0.5666666666666667,60.0,15.0,0.5666666666666667,55.0,13.75,0.6181818181818182,45.0,11.25,0.7555555555555555,,420.0,480.0,R 01,R 01,,,"vakuum nicht vorhanden, blech beim abholen aus op 25 aus saugern verloren, neu andrücken","vakuum nicht vorhanden, blech beim abholen aus op 25 aus saugern verloren, neu andrücken"
2024-11-26,2,2024/48,2024-11-26,2024,11,26,4,f,08:00:00,09:00:00,60.0,4.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,,,0.0,,0.0,0.0,,0.0,480.0,540.0,,,,,,
2024-11-26,2,2024/48,2024-11-26,2024,11,26,4,f,09:30:00,10:00:00,30.0,4.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,,,0.0,,0.0,0.0,,0.0,570.0,600.0,,,,,,
2024-11-26,2,2024/48,2024-11-26,2024,11,26,4,f,10:00:00,11:00:00,60.0,4.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,,,0.0,,0.0,0.0,,0.0,600.0,660.0,,,,,,
2024-11-26,2,2024/48,2024-11-26,2024,11,26,4,f,11:00:00,12:00:00,60.0,4.0,0.0,0.0,5.0,5.0,0.0,5.0,0.0,0.0,0.0,R 02,Drahtfasswechsel,0.0,8.5,12.0,0.7083333333333334,60.0,12.0,0.7083333333333334,55.0,11.0,0.7727272727272727,55.0,11.0,0.7727272727272727,,660.0,720.0,R 02,R 02,,,drahtfasswechsel,drahtfasswechsel
2024-11-26,2,2024/48,2024-11-26,2024,11,26,4,f,12:00:00,13:15:00,75.0,4.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,,,0.0,,0.0,0.0,,0.0,720.0,795.0,,,,,,
2024-11-26,2,2024/48,2024-11-26,2024,11,26,4,s,13:15:00,14:00:00,45.0,4.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,15.0,0.0,,Wartungsplan,0.0,8.5,20.0,0.425,60.0,20.0,0.425,45.0,15.0,0.5666666666666667,45.0,15.0,0.5666666666666667,,795.0,840.0,,,,,wartungsplan,wartungsplan
2024-11-26,2,2024/48,2024-11-26,2024,11,26,4,s,14:00:00,15:00:00,60.0,4.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,,,0.0,,0.0,0.0,,0.0,840.0,900.0,,,,,,
2024-11-26,2,2024/48,2024-11-26,2024,11,26,4,s,15:00:00,16:00:00,60.0,4.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,,,0.0,,0.0,0.0,,0.0,900.0,960.0,,,,,,
2024-11-26,2,2024/48,2024-11-26,2024,11,26,4,s,16:00:00,17:00:00,60.0,4.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,,,0.0,,0.0,0.0,,0.0,960.0,1020.0,,,,,,
2024-11-26,2,2024/48,2024-11-26,2024,11,26,4,s,17:30:00,18:00:00,30.0,5.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,,,0.0,,0.0,0.0,,0.0,1050.0,1080.0,,,,,,
2024-11-25,2,2024/48,2024-11-26,2024,11,26,4,s,18:00:00,19:00:00,60.0,5.0,0.0,0.0,5.0,5.0,0.0,20.0,0.0,0.0,0.0,R 06,Keine MES- Daten ( Robotech informiert.),0.0,8.5,12.0,0.7083333333333334,60.0,12.0,0.7083333333333334,40.0,8.0,1.0625,40.0,8.0,1.0625,,1080.0,1140.0,R 06,R 06,,,keine mes- daten ( robotech informiert.),keine mes- daten ( robotech informiert.)
2024-11-26,2,2024/48,2024-11-26,2024,11,26,4,s,19:00:00,20:00:00,60.0,5.0,0.0,1.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,,,0.0,,0.0,0.0,,0.0,1140.0,1200.0,,,,,,
2024-11-26,2,2024/48,2024-11-26,2024,11,26,4,s,20:00:00,21:00:00,60.0,5.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,,,0.0,,0.0,0.0,,0.0,1200.0,1260.0,,,,,,
2024-11-26,2,2024/48,2024-11-26,2024,11,26,4,s,21:00:00,21:45:00,45.0,5.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,,,0.0,,0.0,0.0,,0.0,1260.0,1305.0,,,,,,
2024-11-26,2,2024/48,2024-11-26,2024,11,26,4,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,,Reinigung,0.0,0.0,,,,,,,,,,,,,,,,,,,reinigung,reinigung
2024-11-26,2,2024/48,2024-11-26,2024,11,26,4,,,,,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,R 02,Drahtfasswechsel,0.0,0.0,,,,,,,,,,,,,,,R 02,R 02,,,drahtfasswechsel,drahtfasswechsel
2024-11-26,2,2024/48,2024-11-26,2024,11,26,4,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,,"Mehraufwand nachschleifen der Stirnwand ( Kratzer im Blech ), Bleche kommen mitten aus dem Stapel 229",2.0,0.0,,,,,,,,,,,,,,,,,,,"mehraufwand nachschleifen der stirnwand ( kratzer im blech ), bleche kommen mitten aus dem stapel 229","mehraufwand nachschleifen der stirnwand ( kratzer im blech ), bleche kommen mitten aus dem stapel 229"
2024-11-25,2,2024/48,2024-11-26,2024,11,26,4,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,,Werkzeug einschließen und Reinigung,0.0,0.0,,,,,,,,,,,,,,,,,,,werkzeug einschließen und reinigung,werkzeug einschließen und reinigung
2024-11-26,2,2024/48,2024-11-26,2024,11,26,4,,,,,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,,"R05 fährt nicht in OP 50 zum abholen der Stirnwand, Robtech informiert",0.0,0.0,,,,,,,,,,,,,,,,,,,"r05 fährt nicht in op 50 zum abholen der stirnwand, robtech informiert","r05 fährt nicht in op 50 zum abholen der stirnwand, robtech informiert"
2024-11-27,3,2024/48,2024-11-27,2024,11,27,4,f,04:45:00,06:00:00,75.0,4.0,0.0,5.0,0.0,5.0,0.0,0.0,0.0,15.0,0.0,,Wartungsplan,0.0,8.5,12.0,0.7083333333333334,60.0,12.0,0.7083333333333334,45.0,9.0,0.9444444444444444,45.0,9.0,0.9444444444444444,,285.0,360.0,,,,,wartungsplan,wartungsplan
2024-11-27,3,2024/48,2024-11-27,2024,11,27,4,f,06:00:00,07:00:00,60.0,4.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,,,0.0,,0.0,0.0,,0.0,360.0,420.0,,,,,,
2024-11-27,3,2024/48,2024-11-27,2024,11,27,4,f,07:00:00,08:00:00,60.0,4.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,,,0.0,,0.0,0.0,,0.0,420.0,480.0,,,,,,
2024-11-27,3,2024/48,2024-11-27,2024,11,27,4,f,08:00:00,09:00:00,60.0,4.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,,,0.0,,0.0,0.0,,0.0,480.0,540.0,,,,,,
2024-11-27,3,2024/48,2024-11-27,2024,11,27,4,f,09:30:00,10:00:00,30.0,4.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,,,0.0,,0.0,0.0,,0.0,570.0,600.0,,,,,,
2024-11-27,3,2024/48,2024-11-27,2024,11,27,4,f,10:00:00,11:00:00,60.0,4.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,,,0.0,,0.0,0.0,,0.0,600.0,660.0,,,,,,
2024-11-27,3,2024/48,2024-11-27,2024,11,27,4,f,11:00:00,12:00:00,60.0,4.0,0.0,0.0,4.0,4.0,0.0,15.0,0.0,0.0,0.0,R 06,"Störung nach fehlerhafter leonie fahrt, ( Software Endabschalter A6 ) Robtech informiert, Brenner gewechselt",0.0,8.5,15.0,0.5666666666666667,60.0,15.0,0.5666666666666667,45.0,11.25,0.7555555555555555,45.0,11.25,0.7555555555555555,,660.0,720.0,R 06,R 06,,,"störung nach fehlerhafter leonie fahrt, ( software endabschalter a6 ) robtech informiert, brenner gewechselt","störung nach fehlerhafter leonie fahrt, ( software endabschalter a6 ) robtech informiert, brenner gewechselt"
2024-11-27,3,2024/48,2024-11-27,2024,11,27,4,f,12:00:00,13:15:00,75.0,4.0,0.0,0.0,2.0,2.0,0.0,10.0,0.0,0.0,0.0,R 06,"Störung nach fehlerhafter leonie fahrt, ( Software Endabschalter A6 ) Robtech informiert, Brenner gewechselt",0.0,8.5,30.0,0.2833333333333333,60.0,30.0,0.2833333333333333,25.0,12.5,0.68,25.0,12.5,0.68,,720.0,795.0,R 06,R 06,,,"störung nach fehlerhafter leonie fahrt, ( software endabschalter a6 ) robtech informiert, brenner gewechselt","störung nach fehlerhafter leonie fahrt, ( software endabschalter a6 ) robtech informiert, brenner gewechselt"
2024-11-27,3,2024/48,2024-11-27,2024,11,27,4,s,13:15:00,14:00:00,45.0,4.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,15.0,0.0,,Wartungsplan,0.0,8.5,20.0,0.425,60.0,20.0,0.425,45.0,15.0,0.5666666666666667,45.0,15.0,0.5666666666666667,,795.0,840.0,,,,,wartungsplan,wartungsplan
2024-11-27,3,2024/48,2024-11-27,2024,11,27,4,s,14:00:00,15:00:00,60.0,4.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,,,0.0,,0.0,0.0,,0.0,840.0,900.0,,,,,,
2024-11-27,3,2024/48,2024-11-27,2024,11,27,4,s,15:00:00,16:00:00,60.0,4.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,,,0.0,,0.0,0.0,,0.0,900.0,960.0,,,,,,
2024-11-27,3,2024/48,2024-11-27,2024,11,27,4,s,16:00:00,17:00:00,60.0,4.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,,,0.0,,0.0,0.0,,0.0,960.0,1020.0,,,,,,
2024-11-27,3,2024/48,2024-11-27,2024,11,27,4,s,17:30:00,18:00:00,30.0,4.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,,,0.0,,0.0,0.0,,0.0,1050.0,1080.0,,,,,,
2024-11-27,3,2024/48,2024-11-27,2024,11,27,4,s,18:00:00,19:00:00,60.0,4.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,,,0.0,,0.0,0.0,,0.0,1080.0,1140.0,,,,,,
2024-11-26,3,2024/48,2024-11-27,2024,11,27,4,s,19:00:00,20:00:00,60.0,4.0,0.0,0.0,5.0,5.0,0.0,10.0,0.0,0.0,0.0,R 06,"Brenner tauschen, zwecks mehrfacher Leonie Störungen",0.0,8.5,12.0,0.7083333333333334,60.0,12.0,0.7083333333333334,50.0,10.0,0.85,50.0,10.0,0.85,,1140.0,1200.0,R 06,R 06,,,"brenner tauschen, zwecks mehrfacher leonie störungen","brenner tauschen, zwecks mehrfacher leonie störungen"
2024-11-27,3,2024/48,2024-11-27,2024,11,27,4,s,20:00:00,21:00:00,60.0,4.0,0.0,2.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,,,0.0,,0.0,0.0,,0.0,1200.0,1260.0,,,,,,
2024-11-27,3,2024/48,2024-11-27,2024,11,27,4,s,21:00:00,21:45:00,45.0,4.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,,,0.0,,0.0,0.0,,0.0,1260.0,1305.0,,,,,,
2024-11-27,3,2024/48,2024-11-27,2024,11,27,4,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,,Reinigung,0.0,0.0,,,,,,,,,,,,,,,,,,,reinigung,reinigung
2024-11-27,3,2024/48,2024-11-27,2024,11,27,4,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,,"Anlage leer gelaufen, auffüllen",0.0,0.0,,,,,,,,,,,,,,,,,,,"anlage leer gelaufen, auffüllen","anlage leer gelaufen, auffüllen"
